ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2007-06-08,17.33,2.45016,4.04331,0.0011,0.0628,15.08,19.1,18.12,18.31,3
LLY,2007-06-11,17.41,2.7994,3.95203,0.0011,0.0683,14.49,20.8,18.15,18.39,3
LLY,2007-06-12,17.77,2.81577,4.08695,0.0003,0.0476,14.59,18.04,18.23,18.46,3.1
LLY,2007-06-13,16.91,2.4942,3.99275,0.0011,0.0656,14.31,17.51,17.82,18.16,3.1
LLY,2007-06-14,16.95,3.10278,4.03006,0.0009,0.0593,14.63,16.75,17.23,17.73,3
LLY,2007-06-15,16.74,3.50081,4.10655,0.0012,0.0831,15,16.86,17.27,17.68,3
LLY,2007-06-18,16.6,3.72496,4.06653,0.0007,0.0618,15.2,16.96,17.86,18.03,3
LLY,2007-06-19,15.95,2.14257,4.07195,0.0003,0.0796,15.31,15.66,18.67,18.24,3
LLY,2007-06-20,15.58,1.66062,3.61517,0.0004,0.0606,15.24,16.86,18.99,18.66,3.1
LLY,2007-06-21,17.28,2.60905,4.79237,0.0004,0.0581,16.2,17.01,17.97,18.01,3
LLY,2007-06-22,18.41,2.5048,4.41688,0.0003,0.0627,16.41,16.47,18.67,18.68,3.1
LLY,2007-06-25,17.7,0.0378636,4.29581,0.0006,0.071,17.18,17.49,19.13,18.97,3.1
LLY,2007-06-26,15.64,2.29765,4.15348,0.001,0.0862,17.38,17.21,19.1,18.86,3.1
LLY,2007-06-27,17.43,2.53622,4.24333,0.0002,0.0558,17.44,16.88,18.72,18.75,3.1
LLY,2007-06-28,15.46,2.48553,3.88695,0.0003,0.0467,17.71,17.2,18.49,18.12,3.1
LLY,2007-06-29,17.45,0.0597096,4.07474,0.0017,0.1002,17.34,17.03,18.78,18.75,3.1
LLY,2007-07-02,15.98,2.90185,3.91975,0.0002,0.0605,17.56,17.6,17.83,17.66,3.1
LLY,2007-07-03,14.79,2.66394,3.98535,0.0003,0.0698,17.9,17.6,18.52,18.13,3.1
LLY,2007-07-05,16.62,2.34154,3.33004,0.0005,0.0959,17.89,18.05,18.22,18.02,3.1
LLY,2007-07-06,16.52,2.81346,3.93082,0.0003,0.0531,17.44,17.84,18.15,18.01,3.1
LLY,2007-07-09,17.39,0.0982763,3.80414,0.0002,0.0484,15.95,17.99,18.17,18.17,3.1
LLY,2007-07-10,17.6,0.0943515,3.12903,0.0027,0.1259,16.21,19.86,19.84,19.26,3.1
LLY,2007-07-11,17.39,0.123968,4.05091,0.0032,0.0861,16.17,19.05,19.04,18.75,3.1
LLY,2007-07-12,16.31,3.08139,3.88007,0.0004,0.0744,16.1,19.09,18.53,18.13,3
LLY,2007-07-13,15.85,3.01035,3.55513,0.0004,0.0682,16.87,18.53,18.16,17.94,3
LLY,2007-07-16,15.62,2.29366,2.47693,0.0013,0.1337,16.57,20.5,19.2,18.33,3
LLY,2007-07-17,17.51,0.106011,3.67566,0.0002,0.0468,16.48,19.86,19.34,18.9,3.1
LLY,2007-07-18,18.43,0.103016,3.43911,0.0003,0.0643,16.44,21.22,20.32,19.6,3.1
LLY,2007-07-19,15.87,0.105093,3.55135,0.0003,0.0536,16.45,19.68,19.34,19.09,3.1
LLY,2007-07-20,16.16,0.334841,3.53453,0.0008,0.0522,15.63,21.61,20.19,19.09,3.1
LLY,2007-07-23,15.63,2.98624,4.28489,0.0005,0.0908,15.64,21.28,17.62,18.01,3
LLY,2007-07-24,16.17,1.6969,4.31052,0.0001,0.0574,15.54,19.67,16.55,17.22,3
LLY,2007-07-25,15.83,2.79472,4.15829,0.0002,0.0732,16.34,16.64,15.78,17.68,3
LLY,2007-07-26,19.89,2.61618,4.16769,0.0002,0.0693,17.91,21.74,19.53,20.42,3.1
LLY,2007-07-27,21.99,0.0883209,3.67123,0.0019,0.0517,19.67,22.94,21.35,21.85,3.1
LLY,2007-07-30,21.59,3.42558,4.09822,0.0015,0.0489,21.44,23.81,21.4,21.82,3.2
LLY,2007-07-31,22.2,1.98013,3.48993,0.001,0.0457,21.4,23.62,21.67,22.01,3.2
LLY,2007-08-01,22.02,4.0039,4.02593,0.0029,0.0492,21.77,22.94,22.04,22.28,3.2
LLY,2007-08-02,20.59,4.13679,4.10122,0.0047,0.0681,22.21,21.04,20.8,21.63,3.2
LLY,2007-08-03,21.63,3.61767,3.83177,0.003,0.0874,22.4,22.43,21.77,22.35,3.2
LLY,2007-08-06,21.6,0.385335,4.74973,0.0089,0.0646,22.86,22.09,21.49,22.73,3.1
LLY,2007-08-07,21.24,3.21607,4.58105,0.0016,0.0928,25.29,22.47,21.26,21.89,3.1
LLY,2007-08-08,20.57,4.48698,4.8924,0.0013,0.0965,25.74,20.46,19.93,21.08,3
LLY,2007-08-09,22.32,4.75106,5.07993,0.0002,0.0833,27.37,27.41,22.37,22.72,3
LLY,2007-08-10,23.64,4.59944,4.76099,0.0005,0.0864,27.27,25.88,23.81,25.08,3
LLY,2007-08-13,23.22,4.43983,5.25186,0.0004,0.0895,28.07,23.35,23.2,24.06,3.1
LLY,2007-08-14,25.04,1.16275,4.77392,0.0233,0.0864,28.17,24.14,24.76,24.79,3.2
LLY,2007-08-15,24.48,1.04644,4.73562,0.0111,0.0882,29.43,25.06,24.67,24.72,3.2
LLY,2007-08-16,25.54,1.40421,5.21034,0.031,0.0875,29.68,26.05,25.52,25.41,3.2
LLY,2007-08-17,25.35,0.344842,4.51586,0.0045,0.0584,30.12,23.58,25.47,26.02,3.1
LLY,2007-08-20,25.13,1.29153,4.74328,0.0401,0.0716,30.53,22.45,24.97,25.3,3.1
LLY,2007-08-21,26.31,3.54165,4.59891,0.1027,0.075,30.3,22.48,26.19,25.93,3.2
LLY,2007-08-22,22.27,2.42005,4.72453,0.0003,0.0706,29.79,20.26,22.64,23.14,3.1
LLY,2007-08-23,21.81,2.38095,4.57581,0.0004,0.0893,28.93,20.57,22.02,22.69,3.1
LLY,2007-08-24,22.76,1.77195,4.98987,0.0002,0.068,27.5,21.97,23.01,23.28,3.1
LLY,2007-08-27,23.42,3.47052,4.4175,0.0003,0.074,26.54,20.31,23.4,23.64,3.1
LLY,2007-08-28,23.75,3.26685,4.59481,0.0003,0.064,26.37,21.4,23.73,23.77,3.1
LLY,2007-08-29,22.65,2.75557,4.83386,0.0003,0.0785,25.9,20.93,22.87,23.11,3.1
LLY,2007-08-30,21.83,3.75357,4.65609,0.0004,0.0599,25.63,20.46,21.94,22.43,3.1
LLY,2007-08-31,21.23,2.361,4.51613,0.0003,0.0763,25.68,19.79,21.62,21.9,3
LLY,2007-09-04,21.28,4.26858,4.4947,0.0003,0.0885,25.43,19.81,21.62,22.07,3
LLY,2007-09-05,22.62,2.8928,4.12216,0.0003,0.0853,23.21,21.56,22.72,22.83,3.1
LLY,2007-09-06,21.34,1.8233,3.96726,0.001,0.0841,22.87,17.97,21.1,22.17,3
LLY,2007-09-07,21.87,1.61847,3.88232,0.0003,0.0474,20.82,20.68,22.06,22.98,3.1
LLY,2007-09-10,22.93,2.81451,4.19625,0.0004,0.0598,21.18,21.73,22.94,23.62,3.1
LLY,2007-09-11,22.3,3.19799,4.43354,0.0002,0.0389,20.21,21.31,22.38,22.86,3.1
LLY,2007-09-12,22.51,3.17436,4.23328,0.0011,0.0594,20.23,21.03,22.19,22.8,3.1
LLY,2007-09-13,23.91,2.44048,3.97601,0.0003,0.0703,18.48,23.45,23.82,23.75,3.1
LLY,2007-09-14,22.04,2.99037,4.22493,0.001,0.067,18.11,21.7,21.98,22.5,3.1
LLY,2007-09-17,24.19,0.0592432,4.1313,0.0011,0.066,17.34,23.34,23.58,23.86,3.1
LLY,2007-09-18,22.04,3.20181,4.31844,0.0009,0.0589,17.39,22.03,22.45,22.79,3.1
LLY,2007-09-19,22.84,3.45347,4.11029,0.001,0.0749,18.19,22.89,23.06,23.19,3
LLY,2007-09-20,22.51,2.35935,3.85198,0.0008,0.0573,18.48,21.97,22.57,23.03,3.1
LLY,2007-09-21,21.98,2.1568,4.24507,0.0008,0.0583,18.32,21.58,22.09,22.48,3
LLY,2007-09-24,28.04,3.18216,4.00428,0.0003,0.0658,18.63,24.02,27.5,26.33,3
LLY,2007-09-25,26.74,1.76803,3.84696,0.0004,0.0734,18.25,23.38,27.65,26.14,3
LLY,2007-09-26,28.23,1.97336,3.59703,0.0004,0.0687,18.63,24.04,27.95,26.17,3
LLY,2007-09-27,27.76,1.07469,3.80276,0.0005,0.0556,18.61,23.29,27.49,25.67,3
LLY,2007-09-28,27.54,0.883983,3.72547,0.0007,0.0588,18.66,23.97,27.47,25.55,3.1
LLY,2007-10-01,26.71,1.46151,4.23049,0.0005,0.0548,18.48,24.41,26.68,24.34,3
LLY,2007-10-02,26.57,1.48973,4.02741,0.0002,0.0547,19.58,25.77,26.66,24.46,3
LLY,2007-10-03,26.74,2.18369,4.29109,0.0015,0.0949,19.05,25.45,26.65,24.45,3
LLY,2007-10-04,28.82,1.91574,3.94744,0.0002,0.0499,19.25,26.61,28.56,25.84,2.9
LLY,2007-10-05,28.75,2.81571,4.06245,0.001,0.0767,19.21,26.06,28.2,25.7,2.9
LLY,2007-10-08,28.17,2.32148,4.01345,0.0014,0.0794,18.17,27.85,27.86,25.2,3
LLY,2007-10-09,29.05,2.11067,3.57679,0.0005,0.0683,18.06,29.26,28.64,26,3
LLY,2007-10-10,30.08,2.75017,3.76224,0.0002,0.0339,17.95,30.17,29.27,26.71,3
LLY,2007-10-11,30.61,1.79496,3.74295,0.0005,0.0533,17.76,32.35,30.29,27.03,3
LLY,2007-10-12,30.94,3.1551,3.88401,0.0002,0.0627,17.75,32.24,30.13,26.58,3
LLY,2007-10-15,31.59,2.79583,3.87332,0.0016,0.0707,17.8,35.42,31.22,27.6,3
LLY,2007-10-16,32.14,1.81255,3.86625,0.0023,0.0731,17.25,36.87,31.93,27.82,3
LLY,2007-10-17,33.45,1.9457,3.76556,0.0012,0.0671,16.5,39.24,33.35,28.64,3.1
LLY,2007-10-18,33.59,0.907103,3.3544,0.0012,0.0757,16.45,40.01,33.21,27.99,3.1
LLY,2007-10-19,33.24,1.49644,3.24679,0.005,0.0989,16.83,39.67,33.3,28.41,3.1
LLY,2007-10-22,31.88,1.51878,4.13723,0.0042,0.0831,17.26,37.73,30.29,27.33,3.1
LLY,2007-10-23,30.13,2.92146,4.43278,0.0017,0.0904,17.21,35.56,28.21,26.34,3
LLY,2007-10-24,31.3,2.49606,4.32471,0.0229,0.0841,17.62,37.26,29.31,27.04,3.1
LLY,2007-10-25,31.99,1.46374,3.52731,0.0006,0.063,18.39,36.9,30.22,28.86,3.3
LLY,2007-10-26,31.64,1.61043,4.01543,0.0017,0.0655,23.78,37.89,29.33,27.63,3.3
LLY,2007-10-29,31.36,2.53202,3.91443,0.0267,0.0468,23.79,36.98,29.11,27.72,3.2
LLY,2007-10-30,32.24,1.89364,4.41296,0.0119,0.0639,23.45,37.74,29.92,28.07,3.2
LLY,2007-10-31,31.33,4.8094,4.96661,0.0213,0.0619,23.69,37.24,28.51,27.2,3.2
LLY,2007-11-01,32.63,1.38066,3.6451,0.0001,0.0044,23.63,38.93,30.22,28.25,3.3
LLY,2007-11-02,31.57,-0.0303878,4.09616,0.0001,0.0386,24.82,39.44,28.95,27.04,3.3
LLY,2007-11-05,24.47,2.54149,4.36637,0.0004,0.0514,24.95,26.14,24.1,24.54,3.4
LLY,2007-11-06,23.43,2.85668,4.69264,0.0002,0.0656,25.62,24.81,23.42,24.3,3.3
LLY,2007-11-07,24.62,1.94904,3.85336,0.0004,0.0537,25.61,24.67,24.28,24.92,3.4
LLY,2007-11-08,25.51,3.03306,4.01956,0.0003,0.0384,26.18,25.15,25.03,25.65,3.4
LLY,2007-11-09,27.75,2.46346,3.91054,0.0004,0.0421,26.28,26.45,26.58,27.1,3.4
LLY,2007-11-12,26.15,3.02988,4.22793,0.0004,0.0309,26.6,29.62,25.82,26.15,3.3
LLY,2007-11-13,23.6,3.5104,4.64403,0.0002,0.0481,27.44,23.55,23.93,24.07,3.4
LLY,2007-11-14,23.46,3.4247,4.45918,0.0005,0.0615,27.44,23.67,23.95,24.29,3.3
LLY,2007-11-15,24.61,3.67302,4.08328,0.0003,0.0428,27.39,23.9,24.73,24.85,3.4
LLY,2007-11-16,24.66,3.47625,4.42007,0.0005,0.0502,27.63,23.74,24.88,25.13,3.4
LLY,2007-11-19,25.29,0.426334,4.21752,0.0005,0.0476,27.59,24.15,25.43,25.8,3.5
LLY,2007-11-20,25.37,0.819692,4.11303,0.0002,0.0631,28.23,24.47,25.62,25.68,3.5
LLY,2007-11-21,26.82,1.51774,3.90111,0.0005,0.0633,28.14,26.09,26.43,26.57,3.6
LLY,2007-11-23,26.41,0.94198,4.54442,0.0002,0.0545,28.5,25.15,26.44,26.41,3.5
LLY,2007-11-26,28.18,1.7292,3.72185,0.0717,0.0632,25.64,28.06,28.04,27.78,3.6
LLY,2007-11-27,27.26,1.44536,4.48292,0.0002,0.0646,26.61,26.46,27.25,27.06,3.5
LLY,2007-11-28,24.71,3.06942,4.40869,0.0002,0.0467,27.19,24.83,24.94,25.17,3.4
LLY,2007-11-29,24.35,2.62928,4.39154,0.0003,0.0671,28.37,25.16,24.67,25,3.4
LLY,2007-11-30,23.31,4.14045,4.59467,0.0007,0.0661,28.5,24.11,23.86,24.43,3.3
LLY,2007-12-03,24.48,3.55912,4.49902,0.0002,0.0669,27.6,25.54,24.68,24.99,3.4
LLY,2007-12-04,24.53,2.01412,4.29889,0.0003,0.0689,27.53,25.35,24.66,24.97,3.4
LLY,2007-12-05,22.8,1.64122,4.4515,0.0006,0.0709,27.05,23.78,23.73,23.98,3.3
LLY,2007-12-06,21.66,2.30105,4.455,0.0006,0.0647,28.06,23.7,23.6,23.71,3.3
LLY,2007-12-07,20.21,0.0548057,4.35394,0.0009,0.0679,27.95,22.58,22.79,22.99,3.3
LLY,2007-12-10,20.19,0.0718673,4.62763,0.001,0.0633,28.03,22.72,22.86,22.93,3.2
LLY,2007-12-11,22.69,3.89472,4.21476,0.0007,0.0357,27.82,23.46,24.03,24.4,3.3
LLY,2007-12-12,23.34,5.63583,4.26721,0.0009,0.053,27.32,24.34,24.06,24.43,3.3
LLY,2007-12-13,22.1,5.53212,4.37257,0.0009,0.0632,27.28,23.65,23.55,23.74,3.3
LLY,2007-12-14,22.39,4.15814,4.02759,0.0009,0.0593,27.13,25.07,24.28,24.3,3.3
LLY,2007-12-17,23.3,3.04744,4.02851,0.001,0.0613,26.7,26.11,25.23,25.21,3.3
LLY,2007-12-18,22.57,3.44899,3.88376,0.001,0.0677,26.56,24.62,24.61,24.61,3.4
LLY,2007-12-19,24.48,2.80931,4.16243,0.0006,0.032,26.03,24.88,25.12,25.32,3.4
LLY,2007-12-20,23.4,3.2671,4.18859,0.0007,0.0518,25.89,23.81,24.25,24.58,3.4
LLY,2007-12-21,23.27,0.0585444,4.20311,0.0009,0.0522,24.87,21.73,23.24,24.4,3.3
LLY,2007-12-24,23.5,2.27409,4.08621,0.0002,0.0271,23.74,19.83,24.73,24.01,3.4
LLY,2007-12-26,25.33,2.05511,3.98889,0.0003,0.036,22.57,21.74,25.95,24.96,3.4
LLY,2007-12-27,25.17,1.28075,3.61458,0.0002,0.0362,21.06,22.52,25.94,24.41,3.4
LLY,2007-12-28,25.22,2.05356,3.82287,0.0003,0.0319,19.36,22.83,25.58,24.81,3.4
LLY,2007-12-31,26.75,1.5941,3.52207,0.0004,0.0354,18.64,24.68,26.47,26.16,3.4
LLY,2008-01-02,27.03,2.71903,4.28284,0.0001,0.0293,18.76,26.6,26.6,25.61,3.5
LLY,2008-01-03,24.99,3.14119,4.38362,0.0012,0.0455,19.78,24.88,24.71,24.21,3.5
